 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/65Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 64.92924 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 64.92924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.006E-01  2.753E+00      48 A        14 A        10 A   
   1.10 keV   2.103E-01  2.863E+00      50 A        14 A        11 A   
   1.20 keV   2.197E-01  2.965E+00      52 A        15 A        11 A   
   1.30 keV   2.287E-01  3.062E+00      55 A        16 A        11 A   
   1.40 keV   2.373E-01  3.152E+00      57 A        16 A        12 A   
   1.50 keV   2.456E-01  3.237E+00      59 A        17 A        12 A   
   1.60 keV   2.537E-01  3.318E+00      61 A        17 A        13 A   
   1.70 keV   2.615E-01  3.394E+00      63 A        17 A        13 A   
   1.80 keV   2.691E-01  3.467E+00      65 A        18 A        13 A   
   2.00 keV   2.836E-01  3.603E+00      68 A        19 A        14 A   
   2.25 keV   3.008E-01  3.757E+00      73 A        20 A        15 A   
   2.50 keV   3.171E-01  3.896E+00      77 A        21 A        16 A   
   2.75 keV   3.326E-01  4.023E+00      81 A        22 A        16 A   
   3.00 keV   3.474E-01  4.140E+00      85 A        23 A        17 A   
   3.25 keV   3.615E-01  4.248E+00      89 A        24 A        18 A   
   3.50 keV   3.752E-01  4.348E+00      93 A        24 A        19 A   
   3.75 keV   3.884E-01  4.441E+00      97 A        25 A        19 A   
   4.00 keV   4.011E-01  4.528E+00     100 A        26 A        20 A   
