 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/180Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 179.9499 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 179.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.607E-01  2.540E+00      62 A        12 A         8 A   
   1.10 keV   3.783E-01  2.672E+00      65 A        12 A         8 A   
   1.20 keV   3.951E-01  2.796E+00      67 A        12 A         9 A   
   1.30 keV   4.113E-01  2.915E+00      70 A        13 A         9 A   
   1.40 keV   4.268E-01  3.029E+00      72 A        13 A         9 A   
   1.50 keV   4.418E-01  3.138E+00      74 A        14 A         9 A   
   1.60 keV   4.562E-01  3.243E+00      76 A        14 A        10 A   
   1.70 keV   4.703E-01  3.344E+00      78 A        14 A        10 A   
   1.80 keV   4.839E-01  3.442E+00      80 A        15 A        10 A   
   2.00 keV   5.101E-01  3.627E+00      84 A        15 A        11 A   
   2.25 keV   5.410E-01  3.843E+00      88 A        16 A        11 A   
   2.50 keV   5.703E-01  4.045E+00      93 A        17 A        12 A   
   2.75 keV   5.981E-01  4.234E+00      97 A        17 A        12 A   
   3.00 keV   6.247E-01  4.412E+00     100 A        18 A        13 A   
   3.25 keV   6.502E-01  4.580E+00     104 A        19 A        13 A   
   3.50 keV   6.748E-01  4.740E+00     108 A        19 A        13 A   
   3.75 keV   6.985E-01  4.892E+00     111 A        20 A        14 A   
   4.00 keV   7.214E-01  5.038E+00     115 A        20 A        14 A   
