 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 80.91799 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 80.91799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.731E-01  2.732E+00      52 A        14 A        10 A   
   1.10 keV   1.816E-01  2.848E+00      54 A        14 A        10 A   
   1.20 keV   1.896E-01  2.957E+00      56 A        15 A        11 A   
   1.30 keV   1.974E-01  3.059E+00      59 A        15 A        11 A   
   1.40 keV   2.048E-01  3.155E+00      61 A        16 A        12 A   
   1.50 keV   2.120E-01  3.246E+00      63 A        16 A        12 A   
   1.60 keV   2.190E-01  3.332E+00      65 A        17 A        12 A   
   1.70 keV   2.257E-01  3.415E+00      67 A        17 A        13 A   
   1.80 keV   2.323E-01  3.493E+00      69 A        18 A        13 A   
   2.00 keV   2.448E-01  3.640E+00      73 A        19 A        14 A   
   2.25 keV   2.597E-01  3.808E+00      77 A        20 A        14 A   
   2.50 keV   2.737E-01  3.961E+00      81 A        20 A        15 A   
   2.75 keV   2.871E-01  4.101E+00      86 A        21 A        16 A   
   3.00 keV   2.999E-01  4.231E+00      90 A        22 A        17 A   
   3.25 keV   3.121E-01  4.352E+00      94 A        23 A        17 A   
   3.50 keV   3.239E-01  4.464E+00      97 A        24 A        18 A   
   3.75 keV   3.352E-01  4.569E+00     101 A        25 A        19 A   
   4.00 keV   3.462E-01  4.668E+00     105 A        25 A        19 A   
