 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/55Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 54.96604 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 54.96604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.359E-01  2.808E+00      46 A        14 A        11 A   
   1.10 keV   1.425E-01  2.916E+00      48 A        15 A        11 A   
   1.20 keV   1.489E-01  3.017E+00      50 A        16 A        12 A   
   1.30 keV   1.550E-01  3.111E+00      52 A        16 A        12 A   
   1.40 keV   1.608E-01  3.200E+00      55 A        17 A        12 A   
   1.50 keV   1.665E-01  3.283E+00      57 A        17 A        13 A   
   1.60 keV   1.719E-01  3.361E+00      58 A        18 A        13 A   
   1.70 keV   1.772E-01  3.436E+00      60 A        18 A        14 A   
   1.80 keV   1.823E-01  3.507E+00      62 A        19 A        14 A   
   2.00 keV   1.922E-01  3.638E+00      66 A        20 A        15 A   
   2.25 keV   2.039E-01  3.787E+00      70 A        21 A        16 A   
   2.50 keV   2.149E-01  3.920E+00      75 A        22 A        17 A   
   2.75 keV   2.254E-01  4.042E+00      79 A        23 A        17 A   
   3.00 keV   2.354E-01  4.154E+00      83 A        24 A        18 A   
   3.25 keV   2.450E-01  4.256E+00      87 A        25 A        19 A   
   3.50 keV   2.543E-01  4.351E+00      91 A        26 A        20 A   
   3.75 keV   2.632E-01  4.439E+00      94 A        26 A        20 A   
   4.00 keV   2.718E-01  4.521E+00      98 A        27 A        21 A   
