 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/128Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 127.9045 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 127.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.444E-01  2.695E+00      60 A        13 A         9 A   
   1.10 keV   1.515E-01  2.825E+00      62 A        14 A        10 A   
   1.20 keV   1.582E-01  2.948E+00      65 A        15 A        10 A   
   1.30 keV   1.647E-01  3.064E+00      67 A        15 A        11 A   
   1.40 keV   1.709E-01  3.174E+00      69 A        15 A        11 A   
   1.50 keV   1.769E-01  3.280E+00      72 A        16 A        11 A   
   1.60 keV   1.827E-01  3.381E+00      74 A        16 A        12 A   
   1.70 keV   1.883E-01  3.478E+00      76 A        17 A        12 A   
   1.80 keV   1.937E-01  3.571E+00      78 A        17 A        12 A   
   2.00 keV   2.042E-01  3.747E+00      82 A        18 A        13 A   
   2.25 keV   2.166E-01  3.950E+00      86 A        19 A        13 A   
   2.50 keV   2.283E-01  4.138E+00      90 A        20 A        14 A   
   2.75 keV   2.395E-01  4.313E+00      95 A        20 A        15 A   
   3.00 keV   2.501E-01  4.477E+00      99 A        21 A        15 A   
   3.25 keV   2.603E-01  4.631E+00     102 A        22 A        16 A   
   3.50 keV   2.702E-01  4.776E+00     106 A        23 A        16 A   
   3.75 keV   2.796E-01  4.913E+00     110 A        23 A        17 A   
   4.00 keV   2.888E-01  5.044E+00     113 A        24 A        17 A   
