 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/129Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 128.9135 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 128.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  2.657E+00      60 A        13 A         9 A   
   1.10 keV   1.615E-01  2.784E+00      63 A        14 A        10 A   
   1.20 keV   1.687E-01  2.905E+00      65 A        15 A        10 A   
   1.30 keV   1.756E-01  3.019E+00      68 A        15 A        11 A   
   1.40 keV   1.822E-01  3.127E+00      70 A        15 A        11 A   
   1.50 keV   1.886E-01  3.230E+00      72 A        16 A        11 A   
   1.60 keV   1.948E-01  3.329E+00      74 A        16 A        12 A   
   1.70 keV   2.008E-01  3.424E+00      76 A        17 A        12 A   
   1.80 keV   2.066E-01  3.515E+00      78 A        17 A        12 A   
   2.00 keV   2.178E-01  3.688E+00      82 A        18 A        13 A   
   2.25 keV   2.310E-01  3.887E+00      87 A        19 A        13 A   
   2.50 keV   2.435E-01  4.071E+00      91 A        20 A        14 A   
   2.75 keV   2.553E-01  4.242E+00      96 A        20 A        15 A   
   3.00 keV   2.667E-01  4.402E+00     100 A        21 A        15 A   
   3.25 keV   2.776E-01  4.552E+00     103 A        22 A        16 A   
   3.50 keV   2.881E-01  4.693E+00     107 A        23 A        16 A   
   3.75 keV   2.982E-01  4.827E+00     111 A        23 A        17 A   
   4.00 keV   3.079E-01  4.955E+00     115 A        24 A        17 A   
