 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.712E-01  2.589E+00      61 A        11 A         8 A   
   1.10 keV   3.894E-01  2.723E+00      63 A        12 A         8 A   
   1.20 keV   4.067E-01  2.849E+00      66 A        12 A         9 A   
   1.30 keV   4.233E-01  2.970E+00      68 A        13 A         9 A   
   1.40 keV   4.393E-01  3.085E+00      70 A        13 A         9 A   
   1.50 keV   4.547E-01  3.195E+00      72 A        14 A         9 A   
   1.60 keV   4.696E-01  3.301E+00      74 A        14 A        10 A   
   1.70 keV   4.840E-01  3.403E+00      76 A        14 A        10 A   
   1.80 keV   4.981E-01  3.502E+00      78 A        15 A        10 A   
   2.00 keV   5.250E-01  3.689E+00      82 A        15 A        11 A   
   2.25 keV   5.569E-01  3.907E+00      86 A        16 A        11 A   
   2.50 keV   5.870E-01  4.110E+00      90 A        17 A        12 A   
   2.75 keV   6.156E-01  4.300E+00      94 A        17 A        12 A   
   3.00 keV   6.430E-01  4.480E+00      98 A        18 A        13 A   
   3.25 keV   6.693E-01  4.649E+00     102 A        19 A        13 A   
   3.50 keV   6.945E-01  4.810E+00     105 A        19 A        13 A   
   3.75 keV   7.189E-01  4.963E+00     108 A        20 A        14 A   
   4.00 keV   7.425E-01  5.109E+00     112 A        20 A        14 A   
