 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/151Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 150.9231 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 150.9231 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.781E-01  2.681E+00      58 A        11 A         8 A   
   1.10 keV   3.965E-01  2.816E+00      60 A        12 A         8 A   
   1.20 keV   4.142E-01  2.944E+00      62 A        12 A         9 A   
   1.30 keV   4.311E-01  3.066E+00      64 A        13 A         9 A   
   1.40 keV   4.474E-01  3.182E+00      67 A        13 A         9 A   
   1.50 keV   4.631E-01  3.293E+00      69 A        14 A         9 A   
   1.60 keV   4.782E-01  3.400E+00      70 A        14 A        10 A   
   1.70 keV   4.930E-01  3.503E+00      72 A        14 A        10 A   
   1.80 keV   5.073E-01  3.602E+00      74 A        15 A        10 A   
   2.00 keV   5.347E-01  3.790E+00      78 A        15 A        11 A   
   2.25 keV   5.671E-01  4.008E+00      82 A        16 A        11 A   
   2.50 keV   5.978E-01  4.211E+00      86 A        17 A        12 A   
   2.75 keV   6.270E-01  4.400E+00      90 A        17 A        12 A   
   3.00 keV   6.549E-01  4.579E+00      94 A        18 A        13 A   
   3.25 keV   6.816E-01  4.747E+00      97 A        19 A        13 A   
   3.50 keV   7.073E-01  4.906E+00     100 A        19 A        14 A   
   3.75 keV   7.322E-01  5.057E+00     104 A        20 A        14 A   
   4.00 keV   7.562E-01  5.202E+00     107 A        20 A        14 A   
