 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/143Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 142.9146 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 142.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.596E-01  2.708E+00      61 A        13 A         9 A   
   1.10 keV   1.674E-01  2.843E+00      64 A        14 A        10 A   
   1.20 keV   1.749E-01  2.971E+00      66 A        14 A        10 A   
   1.30 keV   1.820E-01  3.092E+00      69 A        15 A        10 A   
   1.40 keV   1.889E-01  3.208E+00      71 A        15 A        11 A   
   1.50 keV   1.955E-01  3.319E+00      73 A        16 A        11 A   
   1.60 keV   2.019E-01  3.425E+00      75 A        16 A        11 A   
   1.70 keV   2.082E-01  3.528E+00      77 A        16 A        11 A   
   1.80 keV   2.142E-01  3.626E+00      79 A        17 A        12 A   
   2.00 keV   2.258E-01  3.812E+00      83 A        17 A        12 A   
   2.25 keV   2.395E-01  4.029E+00      87 A        18 A        13 A   
   2.50 keV   2.524E-01  4.230E+00      91 A        19 A        13 A   
   2.75 keV   2.647E-01  4.417E+00      96 A        20 A        14 A   
   3.00 keV   2.765E-01  4.593E+00      99 A        21 A        15 A   
   3.25 keV   2.878E-01  4.759E+00     103 A        21 A        15 A   
   3.50 keV   2.987E-01  4.917E+00     107 A        22 A        16 A   
   3.75 keV   3.092E-01  5.066E+00     110 A        23 A        16 A   
   4.00 keV   3.193E-01  5.208E+00     114 A        23 A        17 A   
