 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/133Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 132.9055 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 132.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  2.698E+00      60 A        13 A         9 A   
   1.10 keV   1.707E-01  2.830E+00      63 A        14 A        10 A   
   1.20 keV   1.782E-01  2.954E+00      65 A        14 A        10 A   
   1.30 keV   1.855E-01  3.072E+00      67 A        15 A        10 A   
   1.40 keV   1.925E-01  3.184E+00      70 A        15 A        11 A   
   1.50 keV   1.993E-01  3.291E+00      72 A        16 A        11 A   
   1.60 keV   2.058E-01  3.394E+00      74 A        16 A        11 A   
   1.70 keV   2.122E-01  3.493E+00      76 A        16 A        12 A   
   1.80 keV   2.183E-01  3.587E+00      78 A        17 A        12 A   
   2.00 keV   2.301E-01  3.767E+00      82 A        18 A        12 A   
   2.25 keV   2.441E-01  3.975E+00      86 A        18 A        13 A   
   2.50 keV   2.573E-01  4.167E+00      90 A        19 A        14 A   
   2.75 keV   2.698E-01  4.346E+00      95 A        20 A        14 A   
   3.00 keV   2.818E-01  4.513E+00      98 A        21 A        15 A   
   3.25 keV   2.933E-01  4.671E+00     102 A        21 A        15 A   
   3.50 keV   3.044E-01  4.820E+00     106 A        22 A        16 A   
   3.75 keV   3.151E-01  4.961E+00     110 A        23 A        16 A   
   4.00 keV   3.254E-01  5.095E+00     113 A        23 A        17 A   
