 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/106Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 105.9144 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 105.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.724E+00      56 A        14 A        10 A   
   1.10 keV   1.670E-01  2.848E+00      59 A        14 A        10 A   
   1.20 keV   1.744E-01  2.966E+00      61 A        15 A        10 A   
   1.30 keV   1.815E-01  3.077E+00      63 A        15 A        11 A   
   1.40 keV   1.884E-01  3.182E+00      65 A        16 A        11 A   
   1.50 keV   1.950E-01  3.282E+00      68 A        16 A        11 A   
   1.60 keV   2.014E-01  3.377E+00      70 A        16 A        12 A   
   1.70 keV   2.076E-01  3.469E+00      72 A        17 A        12 A   
   1.80 keV   2.136E-01  3.556E+00      74 A        17 A        12 A   
   2.00 keV   2.252E-01  3.721E+00      77 A        18 A        13 A   
   2.25 keV   2.388E-01  3.910E+00      82 A        19 A        14 A   
   2.50 keV   2.518E-01  4.084E+00      86 A        20 A        14 A   
   2.75 keV   2.641E-01  4.245E+00      90 A        21 A        15 A   
   3.00 keV   2.758E-01  4.395E+00      94 A        21 A        16 A   
   3.25 keV   2.871E-01  4.536E+00      98 A        22 A        16 A   
   3.50 keV   2.979E-01  4.667E+00     102 A        23 A        17 A   
   3.75 keV   3.083E-01  4.792E+00     106 A        24 A        17 A   
   4.00 keV   3.185E-01  4.909E+00     109 A        24 A        18 A   
