 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 178.9654 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 178.9654 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.551E-01  2.604E+00      59 A        11 A         7 A   
   1.10 keV   4.774E-01  2.740E+00      62 A        11 A         8 A   
   1.20 keV   4.986E-01  2.869E+00      64 A        12 A         8 A   
   1.30 keV   5.190E-01  2.992E+00      66 A        12 A         8 A   
   1.40 keV   5.385E-01  3.110E+00      68 A        12 A         9 A   
   1.50 keV   5.574E-01  3.224E+00      70 A        13 A         9 A   
   1.60 keV   5.757E-01  3.333E+00      72 A        13 A         9 A   
   1.70 keV   5.934E-01  3.437E+00      74 A        13 A         9 A   
   1.80 keV   6.106E-01  3.539E+00      76 A        14 A         9 A   
   2.00 keV   6.437E-01  3.732E+00      80 A        14 A        10 A   
   2.25 keV   6.827E-01  3.957E+00      84 A        15 A        10 A   
   2.50 keV   7.197E-01  4.167E+00      88 A        16 A        11 A   
   2.75 keV   7.548E-01  4.364E+00      92 A        16 A        11 A   
   3.00 keV   7.883E-01  4.550E+00      95 A        17 A        12 A   
   3.25 keV   8.205E-01  4.726E+00      99 A        18 A        12 A   
   3.50 keV   8.515E-01  4.894E+00     102 A        18 A        13 A   
   3.75 keV   8.814E-01  5.053E+00     105 A        19 A        13 A   
   4.00 keV   9.103E-01  5.206E+00     109 A        19 A        13 A   
