 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/242U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 242.0629 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 242.0629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.560E-01  2.341E+00      67 A        11 A         7 A   
   1.10 keV   4.783E-01  2.469E+00      70 A        11 A         8 A   
   1.20 keV   4.996E-01  2.590E+00      73 A        11 A         8 A   
   1.30 keV   5.200E-01  2.707E+00      75 A        12 A         8 A   
   1.40 keV   5.396E-01  2.818E+00      77 A        12 A         8 A   
   1.50 keV   5.585E-01  2.926E+00      80 A        12 A         9 A   
   1.60 keV   5.768E-01  3.029E+00      82 A        13 A         9 A   
   1.70 keV   5.946E-01  3.129E+00      84 A        13 A         9 A   
   1.80 keV   6.118E-01  3.226E+00      86 A        13 A         9 A   
   2.00 keV   6.449E-01  3.411E+00      90 A        14 A        10 A   
   2.25 keV   6.840E-01  3.628E+00      94 A        15 A        10 A   
   2.50 keV   7.210E-01  3.831E+00      99 A        15 A        11 A   
   2.75 keV   7.562E-01  4.023E+00     103 A        16 A        11 A   
   3.00 keV   7.899E-01  4.204E+00     107 A        17 A        11 A   
   3.25 keV   8.221E-01  4.377E+00     111 A        17 A        12 A   
   3.50 keV   8.532E-01  4.541E+00     114 A        18 A        12 A   
   3.75 keV   8.831E-01  4.699E+00     118 A        18 A        12 A   
   4.00 keV   9.121E-01  4.850E+00     121 A        19 A        13 A   
