 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/112Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 111.9527 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 111.9527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.696E-01  2.633E+00      58 A        14 A        10 A   
   1.10 keV   1.778E-01  2.753E+00      61 A        14 A        10 A   
   1.20 keV   1.858E-01  2.866E+00      63 A        15 A        10 A   
   1.30 keV   1.933E-01  2.974E+00      65 A        15 A        11 A   
   1.40 keV   2.006E-01  3.075E+00      68 A        16 A        11 A   
   1.50 keV   2.077E-01  3.172E+00      70 A        16 A        11 A   
   1.60 keV   2.145E-01  3.264E+00      72 A        17 A        12 A   
   1.70 keV   2.211E-01  3.352E+00      74 A        17 A        12 A   
   1.80 keV   2.275E-01  3.437E+00      76 A        17 A        12 A   
   2.00 keV   2.398E-01  3.596E+00      80 A        18 A        13 A   
   2.25 keV   2.544E-01  3.779E+00      85 A        19 A        14 A   
   2.50 keV   2.681E-01  3.947E+00      89 A        20 A        14 A   
   2.75 keV   2.812E-01  4.102E+00      93 A        21 A        15 A   
   3.00 keV   2.937E-01  4.247E+00      98 A        22 A        16 A   
   3.25 keV   3.057E-01  4.382E+00     102 A        22 A        16 A   
   3.50 keV   3.172E-01  4.510E+00     105 A        23 A        17 A   
   3.75 keV   3.284E-01  4.629E+00     109 A        24 A        17 A   
   4.00 keV   3.391E-01  4.743E+00     113 A        24 A        18 A   
