 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/52V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.887E-01  2.571E+00      46 A        14 A        10 A   
   1.10 keV   3.027E-01  2.664E+00      48 A        15 A        11 A   
   1.20 keV   3.162E-01  2.750E+00      51 A        15 A        11 A   
   1.30 keV   3.291E-01  2.830E+00      53 A        16 A        12 A   
   1.40 keV   3.415E-01  2.905E+00      55 A        16 A        12 A   
   1.50 keV   3.535E-01  2.975E+00      57 A        17 A        13 A   
   1.60 keV   3.651E-01  3.041E+00      59 A        17 A        13 A   
   1.70 keV   3.764E-01  3.103E+00      61 A        18 A        14 A   
   1.80 keV   3.873E-01  3.162E+00      63 A        18 A        14 A   
   2.00 keV   4.082E-01  3.271E+00      67 A        19 A        15 A   
   2.25 keV   4.330E-01  3.394E+00      71 A        20 A        16 A   
   2.50 keV   4.564E-01  3.503E+00      76 A        21 A        16 A   
   2.75 keV   4.787E-01  3.602E+00      80 A        23 A        17 A   
   3.00 keV   5.000E-01  3.692E+00      85 A        23 A        18 A   
   3.25 keV   5.204E-01  3.774E+00      89 A        24 A        19 A   
   3.50 keV   5.400E-01  3.850E+00      93 A        25 A        20 A   
   3.75 keV   5.590E-01  3.919E+00      97 A        26 A        21 A   
   4.00 keV   5.773E-01  3.984E+00     101 A        27 A        21 A   
