 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/49Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 48.95566 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 48.95566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.271E-01  2.435E+00      48 A        15 A        11 A   
   1.10 keV   2.382E-01  2.519E+00      50 A        16 A        12 A   
   1.20 keV   2.488E-01  2.596E+00      53 A        16 A        12 A   
   1.30 keV   2.589E-01  2.668E+00      55 A        17 A        13 A   
   1.40 keV   2.687E-01  2.735E+00      57 A        17 A        13 A   
   1.50 keV   2.781E-01  2.797E+00      60 A        18 A        14 A   
   1.60 keV   2.872E-01  2.856E+00      62 A        19 A        14 A   
   1.70 keV   2.961E-01  2.911E+00      64 A        19 A        15 A   
   1.80 keV   3.047E-01  2.963E+00      66 A        20 A        15 A   
   2.00 keV   3.211E-01  3.059E+00      70 A        21 A        16 A   
   2.25 keV   3.406E-01  3.167E+00      75 A        22 A        17 A   
   2.50 keV   3.590E-01  3.262E+00      80 A        23 A        18 A   
   2.75 keV   3.766E-01  3.347E+00      85 A        24 A        19 A   
   3.00 keV   3.933E-01  3.425E+00      89 A        25 A        20 A   
   3.25 keV   4.094E-01  3.495E+00      94 A        26 A        21 A   
   3.50 keV   4.248E-01  3.560E+00      98 A        27 A        21 A   
   3.75 keV   4.397E-01  3.619E+00     103 A        28 A        22 A   
   4.00 keV   4.542E-01  3.673E+00     107 A        29 A        23 A   
