 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/159Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 158.9841 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 158.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.368E-01  2.718E+00      57 A        11 A         8 A   
   1.10 keV   4.581E-01  2.857E+00      59 A        11 A         8 A   
   1.20 keV   4.785E-01  2.990E+00      61 A        12 A         8 A   
   1.30 keV   4.980E-01  3.117E+00      63 A        12 A         8 A   
   1.40 keV   5.168E-01  3.238E+00      65 A        13 A         9 A   
   1.50 keV   5.349E-01  3.354E+00      67 A        13 A         9 A   
   1.60 keV   5.525E-01  3.465E+00      69 A        13 A         9 A   
   1.70 keV   5.695E-01  3.573E+00      71 A        14 A         9 A   
   1.80 keV   5.860E-01  3.676E+00      73 A        14 A        10 A   
   2.00 keV   6.177E-01  3.873E+00      76 A        15 A        10 A   
   2.25 keV   6.552E-01  4.102E+00      80 A        15 A        11 A   
   2.50 keV   6.906E-01  4.316E+00      84 A        16 A        11 A   
   2.75 keV   7.243E-01  4.516E+00      88 A        17 A        12 A   
   3.00 keV   7.565E-01  4.705E+00      91 A        17 A        12 A   
   3.25 keV   7.874E-01  4.883E+00      95 A        18 A        12 A   
   3.50 keV   8.171E-01  5.052E+00      98 A        18 A        13 A   
   3.75 keV   8.458E-01  5.213E+00     101 A        19 A        13 A   
   4.00 keV   8.736E-01  5.367E+00     104 A        19 A        14 A   
