 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 178.95 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 178.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.117E-01  2.580E+00      61 A        11 A         8 A   
   1.10 keV   4.318E-01  2.714E+00      63 A        12 A         8 A   
   1.20 keV   4.510E-01  2.842E+00      65 A        12 A         8 A   
   1.30 keV   4.694E-01  2.963E+00      68 A        12 A         9 A   
   1.40 keV   4.871E-01  3.080E+00      70 A        13 A         9 A   
   1.50 keV   5.042E-01  3.191E+00      72 A        13 A         9 A   
   1.60 keV   5.208E-01  3.299E+00      74 A        13 A         9 A   
   1.70 keV   5.368E-01  3.402E+00      76 A        14 A        10 A   
   1.80 keV   5.523E-01  3.502E+00      78 A        14 A        10 A   
   2.00 keV   5.822E-01  3.692E+00      81 A        15 A        10 A   
   2.25 keV   6.175E-01  3.913E+00      86 A        15 A        11 A   
   2.50 keV   6.509E-01  4.120E+00      90 A        16 A        11 A   
   2.75 keV   6.827E-01  4.314E+00      94 A        17 A        12 A   
   3.00 keV   7.131E-01  4.497E+00      97 A        17 A        12 A   
   3.25 keV   7.422E-01  4.670E+00     101 A        18 A        13 A   
   3.50 keV   7.702E-01  4.834E+00     104 A        19 A        13 A   
   3.75 keV   7.972E-01  4.991E+00     108 A        19 A        13 A   
   4.00 keV   8.234E-01  5.140E+00     111 A        20 A        14 A   
