 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/225U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.730E-01  2.426E+00      65 A        10 A         7 A   
   1.10 keV   4.961E-01  2.558E+00      67 A        11 A         7 A   
   1.20 keV   5.181E-01  2.683E+00      70 A        11 A         8 A   
   1.30 keV   5.393E-01  2.803E+00      72 A        12 A         8 A   
   1.40 keV   5.596E-01  2.917E+00      74 A        12 A         8 A   
   1.50 keV   5.793E-01  3.028E+00      76 A        12 A         8 A   
   1.60 keV   5.983E-01  3.134E+00      78 A        13 A         9 A   
   1.70 keV   6.167E-01  3.237E+00      80 A        13 A         9 A   
   1.80 keV   6.346E-01  3.337E+00      82 A        13 A         9 A   
   2.00 keV   6.689E-01  3.526E+00      86 A        14 A        10 A   
   2.25 keV   7.095E-01  3.749E+00      91 A        15 A        10 A   
   2.50 keV   7.478E-01  3.958E+00      95 A        15 A        10 A   
   2.75 keV   7.843E-01  4.154E+00      99 A        16 A        11 A   
   3.00 keV   8.192E-01  4.340E+00     103 A        16 A        11 A   
   3.25 keV   8.527E-01  4.517E+00     106 A        17 A        12 A   
   3.50 keV   8.849E-01  4.685E+00     110 A        17 A        12 A   
   3.75 keV   9.159E-01  4.846E+00     113 A        18 A        12 A   
   4.00 keV   9.459E-01  5.001E+00     116 A        18 A        13 A   
