 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/35Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.556E-01  1.830E+00      55 A        19 A        14 A   
   1.10 keV   1.632E-01  1.878E+00      58 A        19 A        15 A   
   1.20 keV   1.704E-01  1.921E+00      61 A        20 A        16 A   
   1.30 keV   1.774E-01  1.960E+00      64 A        21 A        16 A   
   1.40 keV   1.841E-01  1.995E+00      67 A        22 A        17 A   
   1.50 keV   1.905E-01  2.028E+00      70 A        23 A        18 A   
   1.60 keV   1.968E-01  2.058E+00      73 A        24 A        18 A   
   1.70 keV   2.028E-01  2.086E+00      76 A        25 A        19 A   
   1.80 keV   2.087E-01  2.112E+00      79 A        25 A        20 A   
   2.00 keV   2.200E-01  2.159E+00      85 A        27 A        21 A   
   2.25 keV   2.333E-01  2.209E+00      92 A        29 A        22 A   
   2.50 keV   2.460E-01  2.252E+00      99 A        31 A        24 A   
   2.75 keV   2.580E-01  2.289E+00     106 A        32 A        25 A   
   3.00 keV   2.694E-01  2.321E+00     112 A        34 A        27 A   
   3.25 keV   2.804E-01  2.348E+00     119 A        36 A        28 A   
   3.50 keV   2.910E-01  2.373E+00     125 A        37 A        29 A   
   3.75 keV   3.012E-01  2.394E+00     132 A        39 A        31 A   
   4.00 keV   3.111E-01  2.413E+00     138 A        41 A        32 A   
