 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/56Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 55.95768 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 55.95768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.957E-01  2.492E+00      49 A        15 A        11 A   
   1.10 keV   2.053E-01  2.583E+00      52 A        15 A        11 A   
   1.20 keV   2.144E-01  2.666E+00      54 A        16 A        12 A   
   1.30 keV   2.232E-01  2.744E+00      57 A        17 A        12 A   
   1.40 keV   2.316E-01  2.817E+00      59 A        17 A        13 A   
   1.50 keV   2.397E-01  2.885E+00      61 A        18 A        13 A   
   1.60 keV   2.476E-01  2.950E+00      63 A        18 A        14 A   
   1.70 keV   2.552E-01  3.010E+00      65 A        19 A        14 A   
   1.80 keV   2.626E-01  3.068E+00      68 A        19 A        15 A   
   2.00 keV   2.768E-01  3.174E+00      72 A        20 A        15 A   
   2.25 keV   2.936E-01  3.293E+00      77 A        21 A        16 A   
   2.50 keV   3.095E-01  3.399E+00      81 A        23 A        17 A   
   2.75 keV   3.246E-01  3.496E+00      86 A        24 A        18 A   
   3.00 keV   3.390E-01  3.583E+00      91 A        25 A        19 A   
   3.25 keV   3.528E-01  3.663E+00      95 A        26 A        20 A   
   3.50 keV   3.662E-01  3.737E+00      99 A        27 A        21 A   
   3.75 keV   3.790E-01  3.805E+00     104 A        28 A        22 A   
   4.00 keV   3.914E-01  3.868E+00     108 A        29 A        22 A   
