 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/157La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.440E-01  2.548E+00      66 A        14 A         9 A   
   1.10 keV   1.511E-01  2.675E+00      68 A        14 A        10 A   
   1.20 keV   1.578E-01  2.795E+00      71 A        15 A        10 A   
   1.30 keV   1.642E-01  2.909E+00      74 A        15 A        11 A   
   1.40 keV   1.704E-01  3.018E+00      76 A        15 A        11 A   
   1.50 keV   1.764E-01  3.123E+00      78 A        16 A        11 A   
   1.60 keV   1.822E-01  3.222E+00      80 A        16 A        11 A   
   1.70 keV   1.878E-01  3.318E+00      83 A        17 A        12 A   
   1.80 keV   1.933E-01  3.411E+00      85 A        17 A        12 A   
   2.00 keV   2.037E-01  3.586E+00      89 A        18 A        13 A   
   2.25 keV   2.161E-01  3.789E+00      94 A        19 A        13 A   
   2.50 keV   2.278E-01  3.978E+00      98 A        20 A        14 A   
   2.75 keV   2.389E-01  4.154E+00     102 A        20 A        14 A   
   3.00 keV   2.495E-01  4.320E+00     107 A        21 A        15 A   
   3.25 keV   2.597E-01  4.475E+00     111 A        22 A        15 A   
   3.50 keV   2.695E-01  4.623E+00     115 A        22 A        16 A   
   3.75 keV   2.789E-01  4.763E+00     118 A        23 A        16 A   
   4.00 keV   2.881E-01  4.896E+00     122 A        24 A        17 A   
