 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/152Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.744E-01  2.704E+00      57 A        11 A         8 A   
   1.10 keV   3.926E-01  2.841E+00      60 A        12 A         8 A   
   1.20 keV   4.101E-01  2.971E+00      62 A        12 A         9 A   
   1.30 keV   4.268E-01  3.095E+00      64 A        13 A         9 A   
   1.40 keV   4.429E-01  3.213E+00      66 A        13 A         9 A   
   1.50 keV   4.585E-01  3.326E+00      68 A        14 A         9 A   
   1.60 keV   4.735E-01  3.435E+00      70 A        14 A        10 A   
   1.70 keV   4.881E-01  3.539E+00      72 A        14 A        10 A   
   1.80 keV   5.022E-01  3.640E+00      74 A        15 A        10 A   
   2.00 keV   5.294E-01  3.831E+00      78 A        15 A        11 A   
   2.25 keV   5.615E-01  4.054E+00      82 A        16 A        11 A   
   2.50 keV   5.919E-01  4.261E+00      86 A        17 A        12 A   
   2.75 keV   6.208E-01  4.454E+00      89 A        17 A        12 A   
   3.00 keV   6.484E-01  4.636E+00      93 A        18 A        13 A   
   3.25 keV   6.749E-01  4.808E+00      97 A        19 A        13 A   
   3.50 keV   7.003E-01  4.971E+00     100 A        19 A        14 A   
   3.75 keV   7.249E-01  5.125E+00     103 A        20 A        14 A   
   4.00 keV   7.487E-01  5.273E+00     106 A        20 A        14 A   
