 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/128La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 127.9156 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 127.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.596E-01  2.766E+00      59 A        13 A         9 A   
   1.10 keV   1.674E-01  2.901E+00      61 A        14 A        10 A   
   1.20 keV   1.748E-01  3.028E+00      63 A        14 A        10 A   
   1.30 keV   1.819E-01  3.149E+00      66 A        15 A        10 A   
   1.40 keV   1.888E-01  3.264E+00      68 A        15 A        11 A   
   1.50 keV   1.954E-01  3.374E+00      70 A        16 A        11 A   
   1.60 keV   2.018E-01  3.480E+00      72 A        16 A        11 A   
   1.70 keV   2.080E-01  3.581E+00      74 A        16 A        12 A   
   1.80 keV   2.141E-01  3.678E+00      76 A        17 A        12 A   
   2.00 keV   2.257E-01  3.862E+00      80 A        18 A        12 A   
   2.25 keV   2.393E-01  4.075E+00      84 A        18 A        13 A   
   2.50 keV   2.523E-01  4.273E+00      88 A        19 A        14 A   
   2.75 keV   2.646E-01  4.456E+00      92 A        20 A        14 A   
   3.00 keV   2.764E-01  4.629E+00      96 A        21 A        15 A   
   3.25 keV   2.877E-01  4.790E+00     100 A        21 A        15 A   
   3.50 keV   2.985E-01  4.943E+00     103 A        22 A        16 A   
   3.75 keV   3.090E-01  5.088E+00     107 A        23 A        16 A   
   4.00 keV   3.191E-01  5.226E+00     110 A        23 A        17 A   
