 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/11N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.323E-01  1.107E+00      54 A        26 A        19 A   
   1.10 keV   3.485E-01  1.120E+00      58 A        28 A        20 A   
   1.20 keV   3.640E-01  1.131E+00      61 A        29 A        22 A   
   1.30 keV   3.788E-01  1.140E+00      65 A        31 A        23 A   
   1.40 keV   3.931E-01  1.148E+00      69 A        32 A        24 A   
   1.50 keV   4.069E-01  1.154E+00      73 A        34 A        25 A   
   1.60 keV   4.203E-01  1.159E+00      76 A        35 A        26 A   
   1.70 keV   4.332E-01  1.163E+00      80 A        37 A        27 A   
   1.80 keV   4.458E-01  1.167E+00      84 A        38 A        28 A   
   2.00 keV   4.699E-01  1.172E+00      91 A        41 A        30 A   
   2.25 keV   4.984E-01  1.174E+00     100 A        44 A        33 A   
   2.50 keV   5.254E-01  1.175E+00     109 A        47 A        35 A   
   2.75 keV   5.510E-01  1.173E+00     118 A        51 A        37 A   
   3.00 keV   5.755E-01  1.170E+00     127 A        54 A        40 A   
   3.25 keV   5.990E-01  1.166E+00     135 A        57 A        42 A   
   3.50 keV   6.216E-01  1.161E+00     144 A        60 A        44 A   
   3.75 keV   6.434E-01  1.155E+00     153 A        63 A        47 A   
   4.00 keV   6.645E-01  1.149E+00     161 A        66 A        49 A   
