 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/231U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 231.0363 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.668E-01  2.395E+00      66 A        10 A         7 A   
   1.10 keV   4.896E-01  2.525E+00      68 A        11 A         8 A   
   1.20 keV   5.113E-01  2.649E+00      71 A        11 A         8 A   
   1.30 keV   5.322E-01  2.768E+00      73 A        12 A         8 A   
   1.40 keV   5.523E-01  2.881E+00      75 A        12 A         8 A   
   1.50 keV   5.717E-01  2.991E+00      78 A        12 A         9 A   
   1.60 keV   5.904E-01  3.096E+00      80 A        13 A         9 A   
   1.70 keV   6.086E-01  3.198E+00      82 A        13 A         9 A   
   1.80 keV   6.263E-01  3.296E+00      84 A        13 A         9 A   
   2.00 keV   6.601E-01  3.485E+00      87 A        14 A        10 A   
   2.25 keV   7.002E-01  3.705E+00      92 A        15 A        10 A   
   2.50 keV   7.381E-01  3.912E+00      96 A        15 A        10 A   
   2.75 keV   7.741E-01  4.106E+00     100 A        16 A        11 A   
   3.00 keV   8.085E-01  4.291E+00     104 A        16 A        11 A   
   3.25 keV   8.415E-01  4.466E+00     108 A        17 A        12 A   
   3.50 keV   8.733E-01  4.633E+00     111 A        18 A        12 A   
   3.75 keV   9.039E-01  4.793E+00     115 A        18 A        12 A   
   4.00 keV   9.336E-01  4.946E+00     118 A        19 A        13 A   
