 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/10N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.482E-01  1.070E+00      53 A        26 A        20 A   
   1.10 keV   3.652E-01  1.082E+00      57 A        28 A        21 A   
   1.20 keV   3.814E-01  1.092E+00      61 A        30 A        22 A   
   1.30 keV   3.970E-01  1.100E+00      65 A        31 A        23 A   
   1.40 keV   4.120E-01  1.106E+00      68 A        33 A        24 A   
   1.50 keV   4.264E-01  1.112E+00      72 A        34 A        25 A   
   1.60 keV   4.404E-01  1.116E+00      76 A        36 A        27 A   
   1.70 keV   4.540E-01  1.120E+00      80 A        37 A        28 A   
   1.80 keV   4.671E-01  1.123E+00      83 A        39 A        29 A   
   2.00 keV   4.924E-01  1.126E+00      90 A        42 A        31 A   
   2.25 keV   5.223E-01  1.128E+00      99 A        45 A        33 A   
   2.50 keV   5.505E-01  1.127E+00     108 A        48 A        36 A   
   2.75 keV   5.774E-01  1.125E+00     117 A        52 A        38 A   
   3.00 keV   6.031E-01  1.121E+00     126 A        55 A        41 A   
   3.25 keV   6.277E-01  1.116E+00     135 A        58 A        43 A   
   3.50 keV   6.514E-01  1.110E+00     143 A        61 A        45 A   
   3.75 keV   6.742E-01  1.104E+00     152 A        64 A        48 A   
   4.00 keV   6.963E-01  1.097E+00     161 A        67 A        50 A   
