 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/170Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.540E-01  2.578E+00      61 A        12 A         8 A   
   1.10 keV   3.712E-01  2.710E+00      64 A        12 A         8 A   
   1.20 keV   3.878E-01  2.835E+00      66 A        13 A         9 A   
   1.30 keV   4.036E-01  2.955E+00      68 A        13 A         9 A   
   1.40 keV   4.188E-01  3.069E+00      71 A        13 A         9 A   
   1.50 keV   4.335E-01  3.178E+00      73 A        14 A        10 A   
   1.60 keV   4.477E-01  3.283E+00      75 A        14 A        10 A   
   1.70 keV   4.615E-01  3.384E+00      77 A        14 A        10 A   
   1.80 keV   4.749E-01  3.481E+00      79 A        15 A        10 A   
   2.00 keV   5.006E-01  3.667E+00      82 A        15 A        11 A   
   2.25 keV   5.310E-01  3.882E+00      87 A        16 A        11 A   
   2.50 keV   5.597E-01  4.083E+00      91 A        17 A        12 A   
   2.75 keV   5.870E-01  4.271E+00      95 A        18 A        12 A   
   3.00 keV   6.131E-01  4.449E+00      99 A        18 A        13 A   
   3.25 keV   6.381E-01  4.616E+00     102 A        19 A        13 A   
   3.50 keV   6.622E-01  4.775E+00     106 A        19 A        14 A   
   3.75 keV   6.855E-01  4.926E+00     109 A        20 A        14 A   
   4.00 keV   7.079E-01  5.070E+00     113 A        21 A        14 A   
