 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/127Cd_in_anthracene.txt

 Ion = Cadmium      [48] , Mass = 126.9262 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 126.9262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.633E-01  2.641E+00      60 A        13 A         9 A   
   1.10 keV   1.713E-01  2.767E+00      63 A        14 A        10 A   
   1.20 keV   1.789E-01  2.885E+00      65 A        15 A        10 A   
   1.30 keV   1.862E-01  2.997E+00      68 A        15 A        11 A   
   1.40 keV   1.932E-01  3.104E+00      70 A        15 A        11 A   
   1.50 keV   2.000E-01  3.206E+00      72 A        16 A        11 A   
   1.60 keV   2.066E-01  3.303E+00      74 A        16 A        12 A   
   1.70 keV   2.129E-01  3.397E+00      76 A        17 A        12 A   
   1.80 keV   2.191E-01  3.486E+00      78 A        17 A        12 A   
   2.00 keV   2.309E-01  3.655E+00      82 A        18 A        13 A   
   2.25 keV   2.450E-01  3.851E+00      87 A        19 A        13 A   
   2.50 keV   2.582E-01  4.031E+00      91 A        20 A        14 A   
   2.75 keV   2.708E-01  4.199E+00      95 A        20 A        15 A   
   3.00 keV   2.829E-01  4.356E+00      99 A        21 A        15 A   
   3.25 keV   2.944E-01  4.503E+00     103 A        22 A        16 A   
   3.50 keV   3.055E-01  4.641E+00     107 A        23 A        16 A   
   3.75 keV   3.162E-01  4.772E+00     111 A        23 A        17 A   
   4.00 keV   3.266E-01  4.896E+00     115 A        24 A        17 A   
