 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/53Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 53.00729 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 53.00729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.736E-01  2.295E+00      50 A        15 A        11 A   
   1.10 keV   2.870E-01  2.373E+00      53 A        15 A        12 A   
   1.20 keV   2.997E-01  2.445E+00      55 A        16 A        12 A   
   1.30 keV   3.120E-01  2.512E+00      58 A        17 A        13 A   
   1.40 keV   3.237E-01  2.574E+00      60 A        17 A        13 A   
   1.50 keV   3.351E-01  2.632E+00      63 A        18 A        14 A   
   1.60 keV   3.461E-01  2.686E+00      65 A        18 A        14 A   
   1.70 keV   3.567E-01  2.738E+00      67 A        19 A        14 A   
   1.80 keV   3.671E-01  2.786E+00      69 A        20 A        15 A   
   2.00 keV   3.869E-01  2.875E+00      74 A        21 A        16 A   
   2.25 keV   4.104E-01  2.973E+00      79 A        22 A        17 A   
   2.50 keV   4.326E-01  3.061E+00      84 A        23 A        18 A   
   2.75 keV   4.537E-01  3.140E+00      89 A        24 A        19 A   
   3.00 keV   4.739E-01  3.211E+00      94 A        25 A        20 A   
   3.25 keV   4.932E-01  3.276E+00      99 A        26 A        21 A   
   3.50 keV   5.119E-01  3.335E+00     103 A        27 A        21 A   
   3.75 keV   5.298E-01  3.389E+00     108 A        28 A        22 A   
   4.00 keV   5.472E-01  3.439E+00     112 A        29 A        23 A   
