 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/46S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 46.00069 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 46.00069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.530E-01  2.205E+00      50 A        16 A        12 A   
   1.10 keV   2.653E-01  2.275E+00      53 A        16 A        12 A   
   1.20 keV   2.771E-01  2.339E+00      55 A        17 A        13 A   
   1.30 keV   2.884E-01  2.399E+00      58 A        18 A        13 A   
   1.40 keV   2.993E-01  2.454E+00      60 A        18 A        14 A   
   1.50 keV   3.098E-01  2.505E+00      63 A        19 A        14 A   
   1.60 keV   3.200E-01  2.553E+00      65 A        19 A        15 A   
   1.70 keV   3.298E-01  2.598E+00      68 A        20 A        15 A   
   1.80 keV   3.394E-01  2.640E+00      70 A        21 A        16 A   
   2.00 keV   3.577E-01  2.718E+00      74 A        22 A        17 A   
   2.25 keV   3.794E-01  2.803E+00      80 A        23 A        18 A   
   2.50 keV   4.000E-01  2.878E+00      85 A        24 A        19 A   
   2.75 keV   4.195E-01  2.945E+00      91 A        26 A        20 A   
   3.00 keV   4.381E-01  3.005E+00      96 A        27 A        21 A   
   3.25 keV   4.560E-01  3.059E+00     101 A        28 A        22 A   
   3.50 keV   4.733E-01  3.108E+00     106 A        29 A        23 A   
   3.75 keV   4.899E-01  3.152E+00     111 A        30 A        24 A   
   4.00 keV   5.059E-01  3.193E+00     115 A        31 A        25 A   
