 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/187Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 186.9575 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 186.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.202E-01  2.545E+00      62 A        11 A         8 A   
   1.10 keV   4.407E-01  2.678E+00      64 A        11 A         8 A   
   1.20 keV   4.603E-01  2.805E+00      66 A        12 A         8 A   
   1.30 keV   4.791E-01  2.926E+00      69 A        12 A         8 A   
   1.40 keV   4.972E-01  3.042E+00      71 A        13 A         9 A   
   1.50 keV   5.147E-01  3.153E+00      73 A        13 A         9 A   
   1.60 keV   5.315E-01  3.260E+00      75 A        13 A         9 A   
   1.70 keV   5.479E-01  3.363E+00      77 A        14 A         9 A   
   1.80 keV   5.638E-01  3.462E+00      79 A        14 A        10 A   
   2.00 keV   5.943E-01  3.651E+00      83 A        15 A        10 A   
   2.25 keV   6.303E-01  3.872E+00      87 A        15 A        11 A   
   2.50 keV   6.644E-01  4.079E+00      91 A        16 A        11 A   
   2.75 keV   6.969E-01  4.272E+00      95 A        17 A        12 A   
   3.00 keV   7.278E-01  4.455E+00      99 A        17 A        12 A   
   3.25 keV   7.576E-01  4.628E+00     102 A        18 A        12 A   
   3.50 keV   7.862E-01  4.793E+00     106 A        18 A        13 A   
   3.75 keV   8.138E-01  4.949E+00     109 A        19 A        13 A   
   4.00 keV   8.404E-01  5.099E+00     112 A        19 A        14 A   
