 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/219Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 219.0175 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 219.0175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.301E-01  2.405E+00      66 A        11 A         7 A   
   1.10 keV   4.511E-01  2.533E+00      68 A        11 A         8 A   
   1.20 keV   4.711E-01  2.656E+00      71 A        12 A         8 A   
   1.30 keV   4.904E-01  2.773E+00      73 A        12 A         8 A   
   1.40 keV   5.089E-01  2.885E+00      75 A        12 A         9 A   
   1.50 keV   5.268E-01  2.993E+00      78 A        13 A         9 A   
   1.60 keV   5.440E-01  3.097E+00      80 A        13 A         9 A   
   1.70 keV   5.608E-01  3.197E+00      82 A        13 A         9 A   
   1.80 keV   5.770E-01  3.294E+00      84 A        14 A         9 A   
   2.00 keV   6.082E-01  3.478E+00      88 A        14 A        10 A   
   2.25 keV   6.451E-01  3.695E+00      92 A        15 A        10 A   
   2.50 keV   6.800E-01  3.897E+00      97 A        16 A        11 A   
   2.75 keV   7.132E-01  4.087E+00     101 A        16 A        11 A   
   3.00 keV   7.449E-01  4.267E+00     105 A        17 A        12 A   
   3.25 keV   7.754E-01  4.438E+00     108 A        18 A        12 A   
   3.50 keV   8.046E-01  4.601E+00     112 A        18 A        13 A   
   3.75 keV   8.329E-01  4.756E+00     115 A        19 A        13 A   
   4.00 keV   8.602E-01  4.905E+00     119 A        19 A        13 A   
