 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/95Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.793E-01  2.734E+00      54 A        14 A        10 A   
   1.10 keV   1.880E-01  2.856E+00      56 A        14 A        10 A   
   1.20 keV   1.964E-01  2.970E+00      59 A        15 A        10 A   
   1.30 keV   2.044E-01  3.078E+00      61 A        15 A        11 A   
   1.40 keV   2.121E-01  3.179E+00      63 A        16 A        11 A   
   1.50 keV   2.195E-01  3.276E+00      65 A        16 A        12 A   
   1.60 keV   2.267E-01  3.368E+00      67 A        16 A        12 A   
   1.70 keV   2.337E-01  3.456E+00      69 A        17 A        12 A   
   1.80 keV   2.405E-01  3.540E+00      71 A        17 A        13 A   
   2.00 keV   2.535E-01  3.698E+00      75 A        18 A        13 A   
   2.25 keV   2.689E-01  3.879E+00      79 A        19 A        14 A   
   2.50 keV   2.834E-01  4.045E+00      84 A        20 A        15 A   
   2.75 keV   2.973E-01  4.198E+00      88 A        21 A        15 A   
   3.00 keV   3.105E-01  4.340E+00      92 A        22 A        16 A   
   3.25 keV   3.232E-01  4.473E+00      96 A        22 A        17 A   
   3.50 keV   3.354E-01  4.597E+00      99 A        23 A        17 A   
   3.75 keV   3.471E-01  4.713E+00     103 A        24 A        18 A   
   4.00 keV   3.585E-01  4.823E+00     107 A        24 A        18 A   
