 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/151Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 150.9238 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 150.9238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.665E-01  2.625E+00      58 A        12 A         8 A   
   1.10 keV   3.844E-01  2.757E+00      61 A        12 A         8 A   
   1.20 keV   4.015E-01  2.881E+00      63 A        13 A         9 A   
   1.30 keV   4.179E-01  2.999E+00      65 A        13 A         9 A   
   1.40 keV   4.336E-01  3.111E+00      68 A        13 A         9 A   
   1.50 keV   4.488E-01  3.219E+00      70 A        14 A        10 A   
   1.60 keV   4.636E-01  3.322E+00      72 A        14 A        10 A   
   1.70 keV   4.778E-01  3.421E+00      74 A        14 A        10 A   
   1.80 keV   4.917E-01  3.517E+00      76 A        15 A        10 A   
   2.00 keV   5.183E-01  3.698E+00      79 A        16 A        11 A   
   2.25 keV   5.497E-01  3.908E+00      84 A        16 A        11 A   
   2.50 keV   5.795E-01  4.104E+00      88 A        17 A        12 A   
   2.75 keV   6.077E-01  4.286E+00      92 A        18 A        12 A   
   3.00 keV   6.348E-01  4.457E+00      95 A        18 A        13 A   
   3.25 keV   6.607E-01  4.618E+00      99 A        19 A        13 A   
   3.50 keV   6.856E-01  4.771E+00     103 A        20 A        14 A   
   3.75 keV   7.097E-01  4.916E+00     106 A        20 A        14 A   
   4.00 keV   7.330E-01  5.054E+00     109 A        21 A        15 A   
