 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/21Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 21.02908 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 21.02908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.205E-01  1.944E+00      44 A        19 A        14 A   
   1.10 keV   2.312E-01  1.991E+00      47 A        20 A        15 A   
   1.20 keV   2.415E-01  2.033E+00      50 A        21 A        15 A   
   1.30 keV   2.514E-01  2.072E+00      52 A        21 A        16 A   
   1.40 keV   2.609E-01  2.106E+00      55 A        22 A        17 A   
   1.50 keV   2.700E-01  2.138E+00      58 A        23 A        18 A   
   1.60 keV   2.789E-01  2.167E+00      60 A        24 A        18 A   
   1.70 keV   2.875E-01  2.194E+00      63 A        25 A        19 A   
   1.80 keV   2.958E-01  2.219E+00      65 A        26 A        19 A   
   2.00 keV   3.118E-01  2.263E+00      70 A        28 A        21 A   
   2.25 keV   3.307E-01  2.309E+00      76 A        30 A        22 A   
   2.50 keV   3.486E-01  2.349E+00      82 A        31 A        24 A   
   2.75 keV   3.656E-01  2.382E+00      88 A        33 A        25 A   
   3.00 keV   3.819E-01  2.411E+00      93 A        35 A        27 A   
   3.25 keV   3.975E-01  2.435E+00      99 A        37 A        28 A   
   3.50 keV   4.125E-01  2.456E+00     105 A        39 A        29 A   
   3.75 keV   4.269E-01  2.474E+00     110 A        41 A        31 A   
   4.00 keV   4.409E-01  2.489E+00     116 A        42 A        32 A   
