 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/14O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.975E-01  1.313E+00      51 A        23 A        17 A   
   1.10 keV   3.120E-01  1.334E+00      55 A        25 A        18 A   
   1.20 keV   3.259E-01  1.351E+00      59 A        26 A        19 A   
   1.30 keV   3.392E-01  1.366E+00      62 A        27 A        20 A   
   1.40 keV   3.520E-01  1.379E+00      65 A        29 A        21 A   
   1.50 keV   3.643E-01  1.391E+00      69 A        30 A        22 A   
   1.60 keV   3.763E-01  1.401E+00      72 A        31 A        23 A   
   1.70 keV   3.878E-01  1.409E+00      76 A        33 A        24 A   
   1.80 keV   3.991E-01  1.417E+00      79 A        34 A        25 A   
   2.00 keV   4.207E-01  1.429E+00      86 A        36 A        27 A   
   2.25 keV   4.462E-01  1.441E+00      94 A        39 A        29 A   
   2.50 keV   4.703E-01  1.448E+00     102 A        42 A        31 A   
   2.75 keV   4.933E-01  1.453E+00     110 A        45 A        33 A   
   3.00 keV   5.152E-01  1.455E+00     118 A        48 A        35 A   
   3.25 keV   5.363E-01  1.456E+00     126 A        50 A        37 A   
   3.50 keV   5.565E-01  1.455E+00     134 A        53 A        39 A   
   3.75 keV   5.760E-01  1.453E+00     141 A        56 A        41 A   
   4.00 keV   5.949E-01  1.451E+00     149 A        58 A        43 A   
