 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 123.9053 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 123.9053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.571E-01  2.697E+00      59 A        13 A         9 A   
   1.10 keV   1.647E-01  2.826E+00      62 A        14 A        10 A   
   1.20 keV   1.720E-01  2.947E+00      64 A        14 A        10 A   
   1.30 keV   1.791E-01  3.062E+00      66 A        15 A        11 A   
   1.40 keV   1.858E-01  3.172E+00      69 A        15 A        11 A   
   1.50 keV   1.924E-01  3.276E+00      71 A        16 A        11 A   
   1.60 keV   1.987E-01  3.376E+00      73 A        16 A        12 A   
   1.70 keV   2.048E-01  3.471E+00      75 A        17 A        12 A   
   1.80 keV   2.107E-01  3.563E+00      77 A        17 A        12 A   
   2.00 keV   2.221E-01  3.737E+00      81 A        18 A        13 A   
   2.25 keV   2.356E-01  3.938E+00      85 A        19 A        13 A   
   2.50 keV   2.483E-01  4.123E+00      89 A        20 A        14 A   
   2.75 keV   2.604E-01  4.295E+00      94 A        20 A        15 A   
   3.00 keV   2.720E-01  4.456E+00      98 A        21 A        15 A   
   3.25 keV   2.831E-01  4.607E+00     101 A        22 A        16 A   
   3.50 keV   2.938E-01  4.749E+00     105 A        22 A        16 A   
   3.75 keV   3.041E-01  4.884E+00     109 A        23 A        17 A   
   4.00 keV   3.141E-01  5.012E+00     112 A        24 A        17 A   
