 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.321E-01  1.461E+00      56 A        21 A        16 A   
   1.10 keV   2.434E-01  1.489E+00      60 A        22 A        17 A   
   1.20 keV   2.542E-01  1.513E+00      63 A        24 A        18 A   
   1.30 keV   2.646E-01  1.535E+00      67 A        25 A        19 A   
   1.40 keV   2.746E-01  1.555E+00      70 A        26 A        20 A   
   1.50 keV   2.842E-01  1.572E+00      74 A        27 A        21 A   
   1.60 keV   2.935E-01  1.588E+00      77 A        28 A        21 A   
   1.70 keV   3.026E-01  1.602E+00      81 A        29 A        22 A   
   1.80 keV   3.114E-01  1.614E+00      84 A        30 A        23 A   
   2.00 keV   3.282E-01  1.636E+00      91 A        32 A        25 A   
   2.25 keV   3.481E-01  1.658E+00      99 A        35 A        27 A   
   2.50 keV   3.669E-01  1.675E+00     107 A        37 A        28 A   
   2.75 keV   3.848E-01  1.688E+00     115 A        39 A        30 A   
   3.00 keV   4.020E-01  1.699E+00     123 A        42 A        32 A   
   3.25 keV   4.184E-01  1.707E+00     131 A        44 A        34 A   
   3.50 keV   4.342E-01  1.712E+00     139 A        46 A        35 A   
   3.75 keV   4.494E-01  1.717E+00     147 A        48 A        37 A   
   4.00 keV   4.641E-01  1.719E+00     154 A        51 A        39 A   
