 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/119Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 118.9441 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 118.9441 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  2.635E+00      59 A        14 A        10 A   
   1.10 keV   1.557E-01  2.758E+00      62 A        14 A        10 A   
   1.20 keV   1.626E-01  2.873E+00      65 A        15 A        10 A   
   1.30 keV   1.693E-01  2.983E+00      67 A        15 A        11 A   
   1.40 keV   1.757E-01  3.087E+00      69 A        16 A        11 A   
   1.50 keV   1.818E-01  3.186E+00      71 A        16 A        11 A   
   1.60 keV   1.878E-01  3.280E+00      74 A        17 A        12 A   
   1.70 keV   1.936E-01  3.370E+00      76 A        17 A        12 A   
   1.80 keV   1.992E-01  3.457E+00      78 A        17 A        12 A   
   2.00 keV   2.100E-01  3.621E+00      82 A        18 A        13 A   
   2.25 keV   2.227E-01  3.810E+00      86 A        19 A        14 A   
   2.50 keV   2.348E-01  3.983E+00      91 A        20 A        14 A   
   2.75 keV   2.462E-01  4.144E+00      95 A        21 A        15 A   
   3.00 keV   2.572E-01  4.295E+00      99 A        22 A        16 A   
   3.25 keV   2.677E-01  4.435E+00     103 A        22 A        16 A   
   3.50 keV   2.778E-01  4.568E+00     107 A        23 A        17 A   
   3.75 keV   2.875E-01  4.692E+00     111 A        24 A        17 A   
   4.00 keV   2.969E-01  4.811E+00     114 A        24 A        18 A   
