 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/225Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 225.0256 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 225.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.210E-01  2.398E+00      66 A        11 A         7 A   
   1.10 keV   4.416E-01  2.527E+00      69 A        11 A         8 A   
   1.20 keV   4.612E-01  2.650E+00      72 A        12 A         8 A   
   1.30 keV   4.800E-01  2.768E+00      74 A        12 A         8 A   
   1.40 keV   4.981E-01  2.880E+00      76 A        12 A         9 A   
   1.50 keV   5.156E-01  2.989E+00      79 A        13 A         9 A   
   1.60 keV   5.325E-01  3.093E+00      81 A        13 A         9 A   
   1.70 keV   5.489E-01  3.194E+00      83 A        13 A         9 A   
   1.80 keV   5.648E-01  3.292E+00      85 A        14 A         9 A   
   2.00 keV   5.954E-01  3.478E+00      89 A        14 A        10 A   
   2.25 keV   6.315E-01  3.696E+00      93 A        15 A        10 A   
   2.50 keV   6.657E-01  3.900E+00      97 A        16 A        11 A   
   2.75 keV   6.982E-01  4.092E+00     102 A        16 A        11 A   
   3.00 keV   7.292E-01  4.274E+00     106 A        17 A        12 A   
   3.25 keV   7.590E-01  4.447E+00     109 A        18 A        12 A   
   3.50 keV   7.876E-01  4.612E+00     113 A        18 A        12 A   
   3.75 keV   8.153E-01  4.769E+00     116 A        19 A        13 A   
   4.00 keV   8.420E-01  4.920E+00     120 A        19 A        13 A   
