 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/182Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 181.9927 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 181.9927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.408E-01  2.614E+00      60 A        11 A         8 A   
   1.10 keV   4.623E-01  2.751E+00      62 A        11 A         8 A   
   1.20 keV   4.828E-01  2.882E+00      64 A        12 A         8 A   
   1.30 keV   5.025E-01  3.007E+00      67 A        12 A         8 A   
   1.40 keV   5.215E-01  3.126E+00      69 A        12 A         9 A   
   1.50 keV   5.398E-01  3.241E+00      71 A        13 A         9 A   
   1.60 keV   5.575E-01  3.351E+00      73 A        13 A         9 A   
   1.70 keV   5.747E-01  3.458E+00      75 A        13 A         9 A   
   1.80 keV   5.913E-01  3.561E+00      77 A        14 A        10 A   
   2.00 keV   6.233E-01  3.756E+00      80 A        14 A        10 A   
   2.25 keV   6.611E-01  3.985E+00      84 A        15 A        10 A   
   2.50 keV   6.969E-01  4.198E+00      88 A        16 A        11 A   
   2.75 keV   7.309E-01  4.399E+00      92 A        16 A        11 A   
   3.00 keV   7.634E-01  4.588E+00      96 A        17 A        12 A   
   3.25 keV   7.946E-01  4.767E+00      99 A        18 A        12 A   
   3.50 keV   8.246E-01  4.938E+00     103 A        18 A        13 A   
   3.75 keV   8.535E-01  5.101E+00     106 A        19 A        13 A   
   4.00 keV   8.815E-01  5.256E+00     109 A        19 A        13 A   
