 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.593E-01  2.611E+00      60 A        12 A         8 A   
   1.10 keV   3.768E-01  2.745E+00      63 A        12 A         8 A   
   1.20 keV   3.936E-01  2.871E+00      65 A        12 A         9 A   
   1.30 keV   4.097E-01  2.992E+00      67 A        13 A         9 A   
   1.40 keV   4.251E-01  3.107E+00      69 A        13 A         9 A   
   1.50 keV   4.401E-01  3.217E+00      72 A        14 A         9 A   
   1.60 keV   4.545E-01  3.323E+00      74 A        14 A        10 A   
   1.70 keV   4.685E-01  3.425E+00      76 A        14 A        10 A   
   1.80 keV   4.821E-01  3.524E+00      77 A        15 A        10 A   
   2.00 keV   5.081E-01  3.711E+00      81 A        15 A        11 A   
   2.25 keV   5.390E-01  3.928E+00      85 A        16 A        11 A   
   2.50 keV   5.681E-01  4.131E+00      90 A        17 A        12 A   
   2.75 keV   5.958E-01  4.320E+00      93 A        18 A        12 A   
   3.00 keV   6.223E-01  4.499E+00      97 A        18 A        13 A   
   3.25 keV   6.477E-01  4.667E+00     101 A        19 A        13 A   
   3.50 keV   6.722E-01  4.827E+00     104 A        19 A        14 A   
   3.75 keV   6.958E-01  4.979E+00     108 A        20 A        14 A   
   4.00 keV   7.186E-01  5.124E+00     111 A        20 A        14 A   
