 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/68Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 67.94183 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 67.94183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.889E-01  2.857E+00      47 A        14 A        10 A   
   1.10 keV   1.982E-01  2.975E+00      50 A        14 A        10 A   
   1.20 keV   2.070E-01  3.085E+00      52 A        15 A        11 A   
   1.30 keV   2.154E-01  3.189E+00      54 A        15 A        11 A   
   1.40 keV   2.235E-01  3.286E+00      56 A        16 A        12 A   
   1.50 keV   2.314E-01  3.379E+00      58 A        16 A        12 A   
   1.60 keV   2.390E-01  3.466E+00      60 A        17 A        12 A   
   1.70 keV   2.463E-01  3.549E+00      62 A        17 A        13 A   
   1.80 keV   2.535E-01  3.628E+00      64 A        18 A        13 A   
   2.00 keV   2.672E-01  3.776E+00      67 A        18 A        14 A   
   2.25 keV   2.834E-01  3.945E+00      71 A        19 A        14 A   
   2.50 keV   2.987E-01  4.098E+00      76 A        20 A        15 A   
   2.75 keV   3.133E-01  4.238E+00      79 A        21 A        16 A   
   3.00 keV   3.272E-01  4.367E+00      83 A        22 A        17 A   
   3.25 keV   3.406E-01  4.486E+00      87 A        23 A        17 A   
   3.50 keV   3.535E-01  4.597E+00      91 A        24 A        18 A   
   3.75 keV   3.659E-01  4.701E+00      94 A        25 A        19 A   
   4.00 keV   3.779E-01  4.799E+00      98 A        25 A        19 A   
