 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/184Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 183.9554 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 183.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.725E-01  2.524E+00      63 A        11 A         8 A   
   1.10 keV   3.907E-01  2.655E+00      65 A        12 A         8 A   
   1.20 keV   4.080E-01  2.779E+00      68 A        12 A         9 A   
   1.30 keV   4.247E-01  2.898E+00      70 A        13 A         9 A   
   1.40 keV   4.407E-01  3.012E+00      72 A        13 A         9 A   
   1.50 keV   4.562E-01  3.120E+00      74 A        13 A         9 A   
   1.60 keV   4.712E-01  3.225E+00      77 A        14 A        10 A   
   1.70 keV   4.857E-01  3.326E+00      79 A        14 A        10 A   
   1.80 keV   4.997E-01  3.423E+00      80 A        15 A        10 A   
   2.00 keV   5.268E-01  3.609E+00      84 A        15 A        10 A   
   2.25 keV   5.587E-01  3.825E+00      89 A        16 A        11 A   
   2.50 keV   5.889E-01  4.026E+00      93 A        17 A        12 A   
   2.75 keV   6.177E-01  4.215E+00      97 A        17 A        12 A   
   3.00 keV   6.452E-01  4.393E+00     101 A        18 A        12 A   
   3.25 keV   6.715E-01  4.562E+00     105 A        19 A        13 A   
   3.50 keV   6.968E-01  4.722E+00     108 A        19 A        13 A   
   3.75 keV   7.213E-01  4.874E+00     112 A        20 A        14 A   
   4.00 keV   7.450E-01  5.020E+00     115 A        20 A        14 A   
