 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/6Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  5.354E-01      80 A        45 A        33 A   
   1.10 keV   2.252E-01  5.343E-01      87 A        49 A        36 A   
   1.20 keV   2.352E-01  5.325E-01      94 A        52 A        38 A   
   1.30 keV   2.449E-01  5.303E-01     101 A        55 A        40 A   
   1.40 keV   2.541E-01  5.277E-01     108 A        58 A        43 A   
   1.50 keV   2.630E-01  5.248E-01     114 A        61 A        45 A   
   1.60 keV   2.716E-01  5.218E-01     121 A        65 A        47 A   
   1.70 keV   2.800E-01  5.185E-01     128 A        68 A        50 A   
   1.80 keV   2.881E-01  5.151E-01     135 A        71 A        52 A   
   2.00 keV   3.037E-01  5.081E-01     148 A        76 A        56 A   
   2.25 keV   3.221E-01  4.992E-01     165 A        84 A        62 A   
   2.50 keV   3.395E-01  4.901E-01     182 A        91 A        67 A   
   2.75 keV   3.561E-01  4.812E-01     199 A        98 A        72 A   
   3.00 keV   3.720E-01  4.724E-01     216 A       104 A        77 A   
   3.25 keV   3.871E-01  4.639E-01     233 A       111 A        82 A   
   3.50 keV   4.018E-01  4.556E-01     250 A       117 A        87 A   
   3.75 keV   4.159E-01  4.476E-01     267 A       124 A        92 A   
   4.00 keV   4.295E-01  4.398E-01     284 A       130 A        97 A   
