 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/169Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-01  2.555E+00      61 A        12 A         8 A   
   1.10 keV   3.748E-01  2.686E+00      64 A        12 A         8 A   
   1.20 keV   3.915E-01  2.809E+00      66 A        13 A         9 A   
   1.30 keV   4.074E-01  2.927E+00      69 A        13 A         9 A   
   1.40 keV   4.228E-01  3.039E+00      71 A        13 A         9 A   
   1.50 keV   4.377E-01  3.147E+00      73 A        14 A        10 A   
   1.60 keV   4.520E-01  3.250E+00      75 A        14 A        10 A   
   1.70 keV   4.659E-01  3.349E+00      77 A        14 A        10 A   
   1.80 keV   4.794E-01  3.445E+00      79 A        15 A        10 A   
   2.00 keV   5.054E-01  3.627E+00      83 A        15 A        11 A   
   2.25 keV   5.360E-01  3.839E+00      87 A        16 A        11 A   
   2.50 keV   5.650E-01  4.036E+00      91 A        17 A        12 A   
   2.75 keV   5.926E-01  4.221E+00      95 A        18 A        12 A   
   3.00 keV   6.189E-01  4.394E+00      99 A        18 A        13 A   
   3.25 keV   6.442E-01  4.558E+00     103 A        19 A        13 A   
   3.50 keV   6.685E-01  4.713E+00     107 A        19 A        14 A   
   3.75 keV   6.920E-01  4.861E+00     110 A        20 A        14 A   
   4.00 keV   7.147E-01  5.002E+00     113 A        21 A        15 A   
