 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Rb_in_anthracene.txt

 Ion = Rubidium     [37] , Mass = 85.91117 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 85.91117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.714E-01  2.768E+00      52 A        14 A        10 A   
   1.10 keV   1.798E-01  2.888E+00      55 A        14 A        10 A   
   1.20 keV   1.878E-01  3.001E+00      57 A        15 A        11 A   
   1.30 keV   1.955E-01  3.107E+00      59 A        15 A        11 A   
   1.40 keV   2.028E-01  3.207E+00      61 A        16 A        11 A   
   1.50 keV   2.100E-01  3.302E+00      63 A        16 A        12 A   
   1.60 keV   2.168E-01  3.393E+00      65 A        17 A        12 A   
   1.70 keV   2.235E-01  3.479E+00      67 A        17 A        12 A   
   1.80 keV   2.300E-01  3.561E+00      69 A        18 A        13 A   
   2.00 keV   2.424E-01  3.716E+00      73 A        18 A        13 A   
   2.25 keV   2.571E-01  3.893E+00      77 A        19 A        14 A   
   2.50 keV   2.711E-01  4.054E+00      81 A        20 A        15 A   
   2.75 keV   2.843E-01  4.203E+00      86 A        21 A        16 A   
   3.00 keV   2.969E-01  4.340E+00      90 A        22 A        16 A   
   3.25 keV   3.090E-01  4.468E+00      93 A        23 A        17 A   
   3.50 keV   3.207E-01  4.588E+00      97 A        23 A        18 A   
   3.75 keV   3.320E-01  4.700E+00     101 A        24 A        18 A   
   4.00 keV   3.429E-01  4.806E+00     104 A        25 A        19 A   
