 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/69Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 68.92943 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 68.92943 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.214E-01  2.681E+00      51 A        15 A        11 A   
   1.10 keV   1.273E-01  2.788E+00      53 A        15 A        11 A   
   1.20 keV   1.329E-01  2.888E+00      56 A        16 A        12 A   
   1.30 keV   1.384E-01  2.982E+00      58 A        16 A        12 A   
   1.40 keV   1.436E-01  3.070E+00      60 A        17 A        12 A   
   1.50 keV   1.486E-01  3.153E+00      62 A        17 A        13 A   
   1.60 keV   1.535E-01  3.232E+00      64 A        18 A        13 A   
   1.70 keV   1.582E-01  3.307E+00      66 A        18 A        14 A   
   1.80 keV   1.628E-01  3.378E+00      68 A        19 A        14 A   
   2.00 keV   1.716E-01  3.511E+00      72 A        20 A        15 A   
   2.25 keV   1.820E-01  3.661E+00      77 A        21 A        16 A   
   2.50 keV   1.919E-01  3.798E+00      82 A        22 A        16 A   
   2.75 keV   2.013E-01  3.922E+00      86 A        23 A        17 A   
   3.00 keV   2.102E-01  4.036E+00      90 A        24 A        18 A   
   3.25 keV   2.188E-01  4.141E+00      94 A        25 A        19 A   
   3.50 keV   2.271E-01  4.239E+00      98 A        25 A        19 A   
   3.75 keV   2.350E-01  4.331E+00     102 A        26 A        20 A   
   4.00 keV   2.427E-01  4.416E+00     106 A        27 A        21 A   
