 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 56.96506 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 56.96506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.141E-01  2.827E+00      45 A        14 A        10 A   
   1.10 keV   2.246E-01  2.938E+00      47 A        14 A        11 A   
   1.20 keV   2.345E-01  3.041E+00      49 A        15 A        11 A   
   1.30 keV   2.441E-01  3.137E+00      52 A        15 A        11 A   
   1.40 keV   2.533E-01  3.228E+00      54 A        16 A        12 A   
   1.50 keV   2.622E-01  3.313E+00      55 A        16 A        12 A   
   1.60 keV   2.708E-01  3.394E+00      57 A        17 A        13 A   
   1.70 keV   2.792E-01  3.470E+00      59 A        17 A        13 A   
   1.80 keV   2.873E-01  3.543E+00      61 A        18 A        13 A   
   2.00 keV   3.028E-01  3.678E+00      65 A        19 A        14 A   
   2.25 keV   3.212E-01  3.831E+00      69 A        20 A        15 A   
   2.50 keV   3.385E-01  3.969E+00      73 A        21 A        16 A   
   2.75 keV   3.551E-01  4.094E+00      77 A        22 A        17 A   
   3.00 keV   3.709E-01  4.209E+00      81 A        23 A        17 A   
   3.25 keV   3.860E-01  4.315E+00      85 A        24 A        18 A   
   3.50 keV   4.006E-01  4.414E+00      88 A        24 A        19 A   
   3.75 keV   4.146E-01  4.505E+00      92 A        25 A        19 A   
   4.00 keV   4.282E-01  4.591E+00      96 A        26 A        20 A   
