 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/35S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.901E-01  2.239E+00      45 A        16 A        12 A   
   1.10 keV   3.043E-01  2.307E+00      48 A        16 A        12 A   
   1.20 keV   3.178E-01  2.368E+00      50 A        17 A        13 A   
   1.30 keV   3.308E-01  2.424E+00      53 A        18 A        14 A   
   1.40 keV   3.433E-01  2.476E+00      55 A        18 A        14 A   
   1.50 keV   3.553E-01  2.524E+00      57 A        19 A        15 A   
   1.60 keV   3.670E-01  2.569E+00      60 A        20 A        15 A   
   1.70 keV   3.783E-01  2.611E+00      62 A        20 A        16 A   
   1.80 keV   3.893E-01  2.650E+00      64 A        21 A        16 A   
   2.00 keV   4.103E-01  2.721E+00      68 A        22 A        17 A   
   2.25 keV   4.352E-01  2.799E+00      74 A        24 A        18 A   
   2.50 keV   4.587E-01  2.868E+00      79 A        25 A        19 A   
   2.75 keV   4.811E-01  2.928E+00      84 A        26 A        21 A   
   3.00 keV   5.025E-01  2.981E+00      89 A        28 A        22 A   
   3.25 keV   5.230E-01  3.029E+00      94 A        29 A        23 A   
   3.50 keV   5.428E-01  3.072E+00      98 A        30 A        24 A   
   3.75 keV   5.618E-01  3.111E+00     103 A        31 A        25 A   
   4.00 keV   5.803E-01  3.146E+00     108 A        32 A        26 A   
