 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 123.9151 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 123.9151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.535E-01  2.786E+00      58 A        13 A         9 A   
   1.10 keV   1.610E-01  2.921E+00      60 A        14 A        10 A   
   1.20 keV   1.682E-01  3.049E+00      63 A        14 A        10 A   
   1.30 keV   1.751E-01  3.170E+00      65 A        15 A        10 A   
   1.40 keV   1.817E-01  3.285E+00      67 A        15 A        11 A   
   1.50 keV   1.880E-01  3.395E+00      69 A        16 A        11 A   
   1.60 keV   1.942E-01  3.500E+00      71 A        16 A        11 A   
   1.70 keV   2.002E-01  3.601E+00      73 A        16 A        12 A   
   1.80 keV   2.060E-01  3.698E+00      75 A        17 A        12 A   
   2.00 keV   2.171E-01  3.882E+00      79 A        18 A        12 A   
   2.25 keV   2.303E-01  4.095E+00      83 A        18 A        13 A   
   2.50 keV   2.428E-01  4.291E+00      87 A        19 A        14 A   
   2.75 keV   2.546E-01  4.475E+00      91 A        20 A        14 A   
   3.00 keV   2.659E-01  4.646E+00      95 A        21 A        15 A   
   3.25 keV   2.768E-01  4.807E+00      99 A        21 A        15 A   
   3.50 keV   2.872E-01  4.959E+00     102 A        22 A        16 A   
   3.75 keV   2.973E-01  5.103E+00     106 A        23 A        16 A   
   4.00 keV   3.071E-01  5.240E+00     109 A        23 A        17 A   
