 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/174Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 173.9657 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 173.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.522E-01  2.523E+00      62 A        12 A         8 A   
   1.10 keV   3.693E-01  2.652E+00      65 A        12 A         8 A   
   1.20 keV   3.858E-01  2.774E+00      67 A        13 A         9 A   
   1.30 keV   4.015E-01  2.891E+00      70 A        13 A         9 A   
   1.40 keV   4.167E-01  3.002E+00      72 A        13 A         9 A   
   1.50 keV   4.313E-01  3.109E+00      74 A        14 A        10 A   
   1.60 keV   4.454E-01  3.211E+00      76 A        14 A        10 A   
   1.70 keV   4.592E-01  3.310E+00      78 A        14 A        10 A   
   1.80 keV   4.725E-01  3.405E+00      80 A        15 A        10 A   
   2.00 keV   4.980E-01  3.585E+00      84 A        15 A        11 A   
   2.25 keV   5.282E-01  3.795E+00      89 A        16 A        11 A   
   2.50 keV   5.568E-01  3.991E+00      93 A        17 A        12 A   
   2.75 keV   5.840E-01  4.174E+00      97 A        18 A        12 A   
   3.00 keV   6.100E-01  4.346E+00     101 A        18 A        13 A   
   3.25 keV   6.349E-01  4.509E+00     105 A        19 A        13 A   
   3.50 keV   6.588E-01  4.663E+00     108 A        20 A        14 A   
   3.75 keV   6.819E-01  4.810E+00     112 A        20 A        14 A   
   4.00 keV   7.043E-01  4.950E+00     115 A        21 A        15 A   
