 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 170.9379 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 170.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.701E-01  2.598E+00      61 A        11 A         8 A   
   1.10 keV   3.881E-01  2.732E+00      63 A        12 A         8 A   
   1.20 keV   4.054E-01  2.859E+00      65 A        12 A         9 A   
   1.30 keV   4.220E-01  2.980E+00      68 A        13 A         9 A   
   1.40 keV   4.379E-01  3.096E+00      70 A        13 A         9 A   
   1.50 keV   4.532E-01  3.207E+00      72 A        14 A         9 A   
   1.60 keV   4.681E-01  3.314E+00      74 A        14 A        10 A   
   1.70 keV   4.825E-01  3.416E+00      76 A        14 A        10 A   
   1.80 keV   4.965E-01  3.515E+00      78 A        15 A        10 A   
   2.00 keV   5.234E-01  3.704E+00      82 A        15 A        11 A   
   2.25 keV   5.551E-01  3.923E+00      86 A        16 A        11 A   
   2.50 keV   5.851E-01  4.128E+00      90 A        17 A        12 A   
   2.75 keV   6.137E-01  4.319E+00      94 A        17 A        12 A   
   3.00 keV   6.410E-01  4.500E+00      98 A        18 A        13 A   
   3.25 keV   6.672E-01  4.670E+00     101 A        19 A        13 A   
   3.50 keV   6.923E-01  4.832E+00     105 A        19 A        13 A   
   3.75 keV   7.166E-01  4.986E+00     108 A        20 A        14 A   
   4.00 keV   7.402E-01  5.134E+00     111 A        20 A        14 A   
