 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/111Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 110.9474 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 110.9474 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.703E-01  2.641E+00      58 A        14 A        10 A   
   1.10 keV   1.787E-01  2.762E+00      60 A        14 A        10 A   
   1.20 keV   1.866E-01  2.875E+00      63 A        15 A        10 A   
   1.30 keV   1.942E-01  2.982E+00      65 A        15 A        11 A   
   1.40 keV   2.015E-01  3.084E+00      67 A        16 A        11 A   
   1.50 keV   2.086E-01  3.181E+00      70 A        16 A        11 A   
   1.60 keV   2.155E-01  3.273E+00      72 A        17 A        12 A   
   1.70 keV   2.221E-01  3.361E+00      74 A        17 A        12 A   
   1.80 keV   2.285E-01  3.446E+00      76 A        17 A        12 A   
   2.00 keV   2.409E-01  3.605E+00      80 A        18 A        13 A   
   2.25 keV   2.555E-01  3.789E+00      84 A        19 A        14 A   
   2.50 keV   2.693E-01  3.957E+00      89 A        20 A        14 A   
   2.75 keV   2.825E-01  4.113E+00      93 A        21 A        15 A   
   3.00 keV   2.950E-01  4.258E+00      97 A        22 A        16 A   
   3.25 keV   3.071E-01  4.393E+00     101 A        22 A        16 A   
   3.50 keV   3.187E-01  4.520E+00     105 A        23 A        17 A   
   3.75 keV   3.299E-01  4.640E+00     109 A        24 A        17 A   
   4.00 keV   3.407E-01  4.754E+00     112 A        24 A        18 A   
