 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 223.024 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 223.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.361E-01  2.431E+00      65 A        11 A         7 A   
   1.10 keV   4.574E-01  2.563E+00      68 A        11 A         8 A   
   1.20 keV   4.778E-01  2.688E+00      70 A        12 A         8 A   
   1.30 keV   4.973E-01  2.808E+00      73 A        12 A         8 A   
   1.40 keV   5.160E-01  2.922E+00      75 A        12 A         8 A   
   1.50 keV   5.342E-01  3.033E+00      77 A        13 A         9 A   
   1.60 keV   5.517E-01  3.139E+00      79 A        13 A         9 A   
   1.70 keV   5.687E-01  3.242E+00      81 A        13 A         9 A   
   1.80 keV   5.851E-01  3.341E+00      83 A        14 A         9 A   
   2.00 keV   6.168E-01  3.531E+00      87 A        14 A        10 A   
   2.25 keV   6.542E-01  3.754E+00      92 A        15 A        10 A   
   2.50 keV   6.896E-01  3.962E+00      96 A        16 A        11 A   
   2.75 keV   7.233E-01  4.158E+00     100 A        16 A        11 A   
   3.00 keV   7.554E-01  4.344E+00     104 A        17 A        12 A   
   3.25 keV   7.863E-01  4.520E+00     107 A        17 A        12 A   
   3.50 keV   8.159E-01  4.689E+00     111 A        18 A        12 A   
   3.75 keV   8.446E-01  4.849E+00     114 A        18 A        13 A   
   4.00 keV   8.723E-01  5.004E+00     118 A        19 A        13 A   
