 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/217Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 217.0131 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 217.0131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.246E-01  2.457E+00      65 A        11 A         7 A   
   1.10 keV   4.453E-01  2.590E+00      67 A        11 A         8 A   
   1.20 keV   4.651E-01  2.716E+00      70 A        12 A         8 A   
   1.30 keV   4.841E-01  2.837E+00      72 A        12 A         8 A   
   1.40 keV   5.024E-01  2.952E+00      75 A        12 A         9 A   
   1.50 keV   5.200E-01  3.064E+00      77 A        13 A         9 A   
   1.60 keV   5.370E-01  3.171E+00      79 A        13 A         9 A   
   1.70 keV   5.536E-01  3.274E+00      81 A        13 A         9 A   
   1.80 keV   5.696E-01  3.374E+00      83 A        14 A         9 A   
   2.00 keV   6.004E-01  3.565E+00      87 A        14 A        10 A   
   2.25 keV   6.369E-01  3.789E+00      91 A        15 A        10 A   
   2.50 keV   6.713E-01  3.998E+00      95 A        16 A        11 A   
   2.75 keV   7.041E-01  4.195E+00      99 A        16 A        11 A   
   3.00 keV   7.354E-01  4.382E+00     103 A        17 A        12 A   
   3.25 keV   7.654E-01  4.559E+00     107 A        18 A        12 A   
   3.50 keV   7.943E-01  4.728E+00     110 A        18 A        12 A   
   3.75 keV   8.222E-01  4.889E+00     114 A        19 A        13 A   
   4.00 keV   8.491E-01  5.044E+00     117 A        19 A        13 A   
