 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 15.03109 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 15.03109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.219E-01  9.525E-01      69 A        29 A        22 A   
   1.10 keV   2.328E-01  9.615E-01      74 A        31 A        23 A   
   1.20 keV   2.431E-01  9.687E-01      79 A        33 A        24 A   
   1.30 keV   2.530E-01  9.744E-01      84 A        35 A        26 A   
   1.40 keV   2.626E-01  9.788E-01      89 A        36 A        27 A   
   1.50 keV   2.718E-01  9.823E-01      94 A        38 A        28 A   
   1.60 keV   2.807E-01  9.849E-01      99 A        40 A        30 A   
   1.70 keV   2.893E-01  9.868E-01     104 A        41 A        31 A   
   1.80 keV   2.977E-01  9.880E-01     109 A        43 A        32 A   
   2.00 keV   3.138E-01  9.889E-01     119 A        46 A        34 A   
   2.25 keV   3.329E-01  9.878E-01     131 A        50 A        37 A   
   2.50 keV   3.509E-01  9.847E-01     143 A        54 A        40 A   
   2.75 keV   3.680E-01  9.804E-01     155 A        58 A        43 A   
   3.00 keV   3.844E-01  9.750E-01     166 A        62 A        46 A   
   3.25 keV   4.001E-01  9.689E-01     178 A        66 A        49 A   
   3.50 keV   4.152E-01  9.622E-01     190 A        69 A        51 A   
   3.75 keV   4.297E-01  9.552E-01     202 A        73 A        54 A   
   4.00 keV   4.438E-01  9.478E-01     214 A        77 A        57 A   
