 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/8He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.077E-01  3.211E-01     143 A        69 A        49 A   
   1.10 keV   1.130E-01  3.170E-01     156 A        75 A        53 A   
   1.20 keV   1.180E-01  3.128E-01     169 A        80 A        57 A   
   1.30 keV   1.228E-01  3.086E-01     183 A        86 A        61 A   
   1.40 keV   1.274E-01  3.044E-01     196 A        91 A        65 A   
   1.50 keV   1.319E-01  3.002E-01     210 A        97 A        69 A   
   1.60 keV   1.362E-01  2.962E-01     224 A       102 A        73 A   
   1.70 keV   1.404E-01  2.922E-01     237 A       107 A        76 A   
   1.80 keV   1.445E-01  2.882E-01     251 A       112 A        80 A   
   2.00 keV   1.523E-01  2.806E-01     279 A       123 A        88 A   
   2.25 keV   1.616E-01  2.717E-01     314 A       135 A        97 A   
   2.50 keV   1.703E-01  2.633E-01     350 A       148 A       107 A   
   2.75 keV   1.786E-01  2.555E-01     385 A       160 A       116 A   
   3.00 keV   1.866E-01  2.481E-01     421 A       172 A       125 A   
   3.25 keV   1.942E-01  2.412E-01     457 A       183 A       135 A   
   3.50 keV   2.015E-01  2.348E-01     494 A       195 A       144 A   
   3.75 keV   2.086E-01  2.287E-01     530 A       206 A       153 A   
   4.00 keV   2.154E-01  2.230E-01     566 A       217 A       162 A   
