 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/190Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 189.9951 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 189.9951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.750E-01  2.577E+00      60 A        11 A         7 A   
   1.10 keV   4.982E-01  2.713E+00      62 A        11 A         8 A   
   1.20 keV   5.203E-01  2.843E+00      65 A        11 A         8 A   
   1.30 keV   5.416E-01  2.967E+00      67 A        12 A         8 A   
   1.40 keV   5.620E-01  3.086E+00      69 A        12 A         8 A   
   1.50 keV   5.817E-01  3.200E+00      71 A        12 A         9 A   
   1.60 keV   6.008E-01  3.309E+00      73 A        13 A         9 A   
   1.70 keV   6.193E-01  3.415E+00      75 A        13 A         9 A   
   1.80 keV   6.372E-01  3.517E+00      77 A        13 A         9 A   
   2.00 keV   6.717E-01  3.712E+00      80 A        14 A        10 A   
   2.25 keV   7.125E-01  3.940E+00      85 A        15 A        10 A   
   2.50 keV   7.510E-01  4.153E+00      89 A        15 A        11 A   
   2.75 keV   7.877E-01  4.353E+00      92 A        16 A        11 A   
   3.00 keV   8.227E-01  4.541E+00      96 A        17 A        12 A   
   3.25 keV   8.563E-01  4.720E+00     100 A        17 A        12 A   
   3.50 keV   8.886E-01  4.891E+00     103 A        18 A        12 A   
   3.75 keV   9.198E-01  5.053E+00     106 A        18 A        13 A   
   4.00 keV   9.499E-01  5.209E+00     109 A        19 A        13 A   
