 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/164Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 163.992 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 163.992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.487E-01  2.698E+00      57 A        11 A         8 A   
   1.10 keV   4.706E-01  2.838E+00      59 A        11 A         8 A   
   1.20 keV   4.915E-01  2.971E+00      62 A        12 A         8 A   
   1.30 keV   5.116E-01  3.097E+00      64 A        12 A         8 A   
   1.40 keV   5.309E-01  3.218E+00      66 A        12 A         9 A   
   1.50 keV   5.495E-01  3.334E+00      68 A        13 A         9 A   
   1.60 keV   5.675E-01  3.446E+00      70 A        13 A         9 A   
   1.70 keV   5.850E-01  3.553E+00      72 A        13 A         9 A   
   1.80 keV   6.020E-01  3.657E+00      73 A        14 A        10 A   
   2.00 keV   6.345E-01  3.854E+00      77 A        14 A        10 A   
   2.25 keV   6.730E-01  4.084E+00      81 A        15 A        11 A   
   2.50 keV   7.094E-01  4.298E+00      85 A        16 A        11 A   
   2.75 keV   7.441E-01  4.499E+00      88 A        16 A        11 A   
   3.00 keV   7.771E-01  4.688E+00      92 A        17 A        12 A   
   3.25 keV   8.089E-01  4.867E+00      95 A        18 A        12 A   
   3.50 keV   8.394E-01  5.037E+00      99 A        18 A        13 A   
   3.75 keV   8.689E-01  5.199E+00     102 A        19 A        13 A   
   4.00 keV   8.974E-01  5.354E+00     105 A        19 A        14 A   
