 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/162Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 161.931 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 161.931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.843E-01  2.592E+00      60 A        11 A         8 A   
   1.10 keV   4.031E-01  2.723E+00      62 A        12 A         8 A   
   1.20 keV   4.210E-01  2.848E+00      64 A        12 A         9 A   
   1.30 keV   4.382E-01  2.966E+00      67 A        13 A         9 A   
   1.40 keV   4.547E-01  3.080E+00      69 A        13 A         9 A   
   1.50 keV   4.707E-01  3.188E+00      71 A        14 A         9 A   
   1.60 keV   4.861E-01  3.292E+00      73 A        14 A        10 A   
   1.70 keV   5.011E-01  3.392E+00      75 A        14 A        10 A   
   1.80 keV   5.156E-01  3.488E+00      77 A        15 A        10 A   
   2.00 keV   5.435E-01  3.671E+00      80 A        15 A        11 A   
   2.25 keV   5.765E-01  3.884E+00      85 A        16 A        11 A   
   2.50 keV   6.076E-01  4.082E+00      89 A        17 A        12 A   
   2.75 keV   6.373E-01  4.267E+00      93 A        17 A        12 A   
   3.00 keV   6.656E-01  4.441E+00      97 A        18 A        13 A   
   3.25 keV   6.928E-01  4.605E+00     100 A        19 A        13 A   
   3.50 keV   7.190E-01  4.761E+00     104 A        19 A        14 A   
   3.75 keV   7.442E-01  4.909E+00     107 A        20 A        14 A   
   4.00 keV   7.686E-01  5.050E+00     110 A        20 A        14 A   
