 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/129Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 128.9091 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 128.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.552E-01  2.672E+00      60 A        13 A         9 A   
   1.10 keV   1.627E-01  2.801E+00      63 A        14 A        10 A   
   1.20 keV   1.700E-01  2.922E+00      65 A        14 A        10 A   
   1.30 keV   1.769E-01  3.037E+00      67 A        15 A        11 A   
   1.40 keV   1.836E-01  3.146E+00      70 A        15 A        11 A   
   1.50 keV   1.900E-01  3.251E+00      72 A        16 A        11 A   
   1.60 keV   1.963E-01  3.351E+00      74 A        16 A        11 A   
   1.70 keV   2.023E-01  3.446E+00      76 A        17 A        12 A   
   1.80 keV   2.082E-01  3.538E+00      78 A        17 A        12 A   
   2.00 keV   2.194E-01  3.712E+00      82 A        18 A        13 A   
   2.25 keV   2.328E-01  3.914E+00      86 A        19 A        13 A   
   2.50 keV   2.453E-01  4.099E+00      91 A        20 A        14 A   
   2.75 keV   2.573E-01  4.272E+00      95 A        20 A        15 A   
   3.00 keV   2.688E-01  4.434E+00      99 A        21 A        15 A   
   3.25 keV   2.797E-01  4.586E+00     103 A        22 A        16 A   
   3.50 keV   2.903E-01  4.729E+00     107 A        22 A        16 A   
   3.75 keV   3.005E-01  4.865E+00     110 A        23 A        17 A   
   4.00 keV   3.103E-01  4.994E+00     114 A        24 A        17 A   
