 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/14B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.297E-01  9.321E-01      68 A        30 A        22 A   
   1.10 keV   2.410E-01  9.403E-01      73 A        31 A        23 A   
   1.20 keV   2.517E-01  9.468E-01      79 A        33 A        25 A   
   1.30 keV   2.619E-01  9.519E-01      84 A        35 A        26 A   
   1.40 keV   2.718E-01  9.559E-01      89 A        37 A        27 A   
   1.50 keV   2.814E-01  9.588E-01      94 A        39 A        29 A   
   1.60 keV   2.906E-01  9.609E-01      99 A        41 A        30 A   
   1.70 keV   2.995E-01  9.623E-01     103 A        42 A        31 A   
   1.80 keV   3.082E-01  9.632E-01     108 A        44 A        33 A   
   2.00 keV   3.249E-01  9.633E-01     118 A        47 A        35 A   
   2.25 keV   3.446E-01  9.613E-01     130 A        51 A        38 A   
   2.50 keV   3.632E-01  9.576E-01     142 A        55 A        41 A   
   2.75 keV   3.810E-01  9.527E-01     154 A        59 A        44 A   
   3.00 keV   3.979E-01  9.468E-01     166 A        63 A        47 A   
   3.25 keV   4.142E-01  9.402E-01     178 A        67 A        49 A   
   3.50 keV   4.298E-01  9.332E-01     190 A        71 A        52 A   
   3.75 keV   4.449E-01  9.259E-01     202 A        75 A        55 A   
   4.00 keV   4.595E-01  9.183E-01     214 A        78 A        58 A   
